bgBrickID	bgBrickType	brickType	brickSP	brickEP	Strand	EG	distToOri	direction
3712	CR	CDS	1892157	1892456	+	-	2031201	-
3710	CR	CDS	1891391	1891735	+	+	2031922	-
2570	CR	CDS	1315246	1316439	-	-	2032080	+
2572	CR	CDS	1316451	1317809	-	-	2033450	+
3708	CR	CDS	1889349	1891259	-	-	2034308	-
2574	CR	CDS	1317813	1319408	-	-	2035049	+
3706	CR	CDS	1888596	1889291	-	+	2035061	-
3704	CR	CDS	1887975	1888556	-	-	2035682	-
2576	CR	CDS	1319408	1320970	-	-	2036611	+
2578	CR	CDS	1321062	1321106	-	-	2036747	+
2580	CR	CDS	1321244	1322125	+	-	2036885	+
3702	CR	CDS	1886085	1887770	-	-	2037572	-
2582	CR	CDS	1322122	1322742	+	-	2037763	+
2584	CR	CDS	1322770	1324665	+	-	2038411	+
3700	CR	CDS	1884888	1886015	-	-	2038769	-
3698	CR	CDS	1883869	1884834	+	-	2038823	-
3696	CR	CDS	1882689	1883813	+	-	2039844	-
2586	CR	CDS	1324876	1325751	+	+	2040517	+
3694	CR	CDS	1881212	1882657	+	-	2041000	-
2588	CR	CDS	1325791	1326381	-	+	2042022	+
3692	CR	CDS	1879936	1881021	+	-	2042636	-
2590	CR	CDS	1326378	1327136	-	+	2042777	+
2592	CR	CDS	1327356	1328405	+	-	2042997	+
2594	CR	CDS	1328441	1328692	-	-	2044333	+
2596	CR	CDS	1329072	1331669	+	+	2044713	+
3690	CR	CDS	1878910	1879833	-	-	2044747	-
3688	CR	CDS	1878145	1878783	-	-	2045512	-
3686	CR	CDS	1877613	1877972	-	-	2046044	-
3684	CR	CDS	1877427	1877609	-	-	2046230	-
3682	CR	CDS	1877031	1877279	-	-	2046626	-
3680	CR	CDS	1876898	1876972	+	-	2046685	-
3678	CR	CDS	1876797	1876895	+	-	2046762	-
3676	CR	CDS	1875739	1876764	+	-	2046893	-
2598	CR	CDS	1331879	1332853	+	-	2047520	+
3674	CR	CDS	1875302	1875556	-	-	2048355	-
3672	CR	CDS	1874933	1875280	+	+	2048377	-
3670	CR	CDS	1873697	1874878	+	+	2048779	-
2600	CR	CDS	1333184	1333312	+	-	2048825	+
2602	CR	CDS	1333315	1333482	+	-	2048956	+
2604	CR	CDS	1333855	1336530	+	-	2049496	+
3666	CR	CDS	1872376	1872822	+	-	2050835	-
3668	CR	CDS	1872779	1873600	-	-	2050878	-
3664	CR	CDS	1872102	1872206	-	-	2051555	-
3662	CR	CDS	1871598	1872101	+	-	2051556	-
3660	CR	CDS	1870065	1871555	+	-	2052102	-
2606	CR	CDS	1336594	1337184	-	+	2052825	+
2608	CR	CDS	1337354	1338118	+	-	2052995	+
3658	CR	CDS	1868409	1869884	+	-	2053773	-
2610	CR	CDS	1338267	1338575	+	+	2053908	+
2612	CR	CDS	1338582	1339751	+	-	2054223	+
3656	CR	CDS	1866979	1868262	+	-	2055395	-
2614	CR	CDS	1339945	1340682	+	-	2055586	+
2616	CR	CDS	1340682	1341008	+	-	2056323	+
3654	CR	CDS	1864932	1866866	+	-	2056791	-
2618	CR	CDS	1341134	1341352	-	-	2056993	+
2620	CR	CDS	1341621	1342370	-	-	2058011	+
2622	CR	CDS	1342460	1342633	-	-	2058274	+
3652	CR	CDS	1863750	1864496	-	-	2059907	-
2624	CR	CDS	1342781	1344766	-	-	2060407	+
2626	CR	CDS	1344820	1344924	+	-	2060461	+
3650	CR	CDS	1862806	1863660	-	-	2060851	-
3648	CR	CDS	1861874	1862758	+	-	2060899	-
3646	CR	CDS	1860795	1861790	+	+	2061867	-
2628	CR	CDS	1345002	1346936	-	-	2062577	+
3644	CR	CDS	1860040	1860453	-	-	2063617	-
2630	CR	CDS	1347004	1348131	-	-	2063772	+
3642	CR	CDS	1859726	1859998	-	-	2063931	-
2632	CR	CDS	1348275	1349063	-	+	2064704	+
3640	CR	CDS	1858280	1859356	-	-	2065377	-
2634	CR	CDS	1349431	1349784	-	-	2065425	+
2636	CR	CDS	1349852	1350658	-	-	2066299	+
3638	CR	CDS	1856874	1858253	-	-	2066783	-
2638	CR	CDS	1350660	1351652	-	-	2067293	+
3636	CR	CDS	1855814	1856857	-	-	2067843	-
2640	CR	CDS	1351652	1352542	-	-	2068183	+
3634	CR	CDS	1854957	1855793	-	-	2068700	-
2642	CR	CDS	1352529	1353494	-	-	2069135	+
3632	CR	CDS	1854005	1854952	-	-	2069652	-
3630	CR	CDS	1853015	1853995	-	-	2070642	-
2644	CR	CDS	1353491	1355134	-	-	2070775	+
2646	CR	CDS	1355447	1355692	-	-	2071333	+
3628	CR	CDS	1852120	1852878	-	-	2071537	-
2648	CR	CDS	1355826	1357211	-	-	2072852	+
3626	CR	CDS	1850645	1852003	-	-	2073012	-
3624	CR	CDS	1849911	1850552	+	-	2073105	-
3622	CR	CDS	1848884	1849900	+	-	2073757	-
2650	CR	CDS	1357514	1358932	-	-	2074573	+
2652	CR	CDS	1359144	1359908	+	-	2074785	+
3620	CR	CDS	1846861	1848717	+	-	2074940	-
2654	CR	CDS	1359935	1360492	+	-	2075576	+
2656	CR	CDS	1360767	1362254	+	-	2076408	+
3618	CR	CDS	1846149	1846700	-	+	2077508	-
2658	CR	CDS	1362256	1363536	+	-	2077897	+
3616	CR	CDS	1844989	1846032	-	+	2078668	-
2660	CR	CDS	1363574	1364839	+	-	2079215	+
3614	CR	CDS	1843023	1844984	-	-	2080634	-
2662	CR	CDS	1364959	1365936	-	-	2081577	+
2664	CR	CDS	1366103	1366771	+	-	2081744	+
3612	CR	CDS	1841855	1842895	-	-	2081802	-
3610	CR	CDS	1840395	1841738	+	-	2081919	-
2666	CR	CDS	1366825	1367049	+	-	2082466	+
2668	CR	CDS	1367049	1367408	+	+	2082690	+
2670	CR	CDS	1367417	1367638	+	-	2083058	+
2672	CR	CDS	1367713	1368027	+	+	2083354	+
3606	CR	CDS	1839514	1839921	+	-	2083736	-
3608	CR	CDS	1839887	1840159	-	-	2083770	-
2674	CR	CDS	1368240	1369919	+	-	2083881	+
3604	CR	CDS	1838807	1839427	-	-	2084850	-
3602	CR	CDS	1837491	1838798	+	-	2084859	-
2676	CR	CDS	1369933	1371225	+	-	2085574	+
3600	CR	CDS	1836771	1837424	+	+	2086233	-
3598	CR	CDS	1835236	1836771	+	-	2086886	-
2678	CR	CDS	1371246	1372127	+	-	2086887	+
2680	CR	CDS	1372114	1372956	+	-	2087755	+
3596	CR	CDS	1834097	1835263	+	-	2088394	-
2682	CR	CDS	1372987	1374039	+	-	2088628	+
3594	CR	CDS	1833539	1834087	+	+	2089570	-
2684	CR	CDS	1374058	1374846	+	-	2089699	+
3592	CR	CDS	1832832	1833539	+	-	2090118	-
2686	CR	CDS	1374856	1375911	+	-	2090497	+
3590	CR	CDS	1832140	1832817	+	-	2090840	-
3588	CR	CDS	1831425	1832135	+	-	2091522	-
2688	CR	CDS	1375908	1378175	+	-	2091549	+
3586	CR	CDS	1830452	1831258	+	-	2092399	-
2690	CR	CDS	1378172	1378831	+	-	2093813	+
2692	CR	CDS	1378845	1379926	+	-	2094486	+
3584	CR	CDS	1828786	1830006	-	-	2094871	-
2694	CR	CDS	1379971	1380876	+	-	2095612	+
3582	CR	CDS	1827755	1828789	-	+	2095902	-
3580	CR	CDS	1826280	1827758	-	-	2097377	-
2696	CR	CDS	1380987	1381985	-	-	2097626	+
2698	CR	CDS	1382141	1383538	+	-	2097782	+
3578	CR	CDS	1824940	1826283	-	+	2098717	-
2700	CR	CDS	1383535	1384596	+	+	2099176	+
3576	CR	CDS	1823979	1824947	-	-	2099678	-
2702	CR	CDS	1384744	1386285	+	-	2100385	+
3574	CR	CDS	1823164	1823649	-	-	2100493	-
3570	CR	CDS	1821539	1822426	+	+	2101231	-
3572	CR	CDS	1822386	1822961	-	+	2101271	-
3568	CR	CDS	1820482	1821309	+	+	2102348	-
2704	CR	CDS	1386329	1386835	-	-	2102476	+
2706	CR	CDS	1386954	1387919	+	-	2102595	+
3566	CR	CDS	1819942	1820280	-	-	2103715	-
2708	CR	CDS	1387894	1388622	-	+	2104263	+
3564	CR	CDS	1819323	1819643	-	-	2104334	-
2710	CR	CDS	1388749	1388886	-	-	2104527	+
2712	CR	CDS	1388892	1388957	-	-	2104598	+
2714	CR	CDS	1388957	1389877	-	-	2105518	+
2716	CR	CDS	1390015	1390914	+	-	2105656	+
3562	CR	CDS	1817880	1819238	-	-	2105777	-
3560	CR	CDS	1817479	1817829	-	-	2106178	-
2718	CR	CDS	1391251	1392864	+	-	2106892	+
3558	CR	CDS	1816629	1817471	-	-	2107028	-
3556	CR	CDS	1815172	1816524	-	-	2108485	-
3554	CR	CDS	1814410	1815159	-	-	2109247	-
3552	CR	CDS	1811891	1814152	+	-	2109505	-
2720	CR	CDS	1392915	1393946	-	-	2109587	+
2722	CR	CDS	1394100	1395116	+	-	2109741	+
2724	CR	CDS	1395389	1395646	+	+	2111030	+
3550	CR	CDS	1811445	1811687	-	-	2112212	-
2726	CR	CDS	1395696	1396646	-	-	2112287	+
2728	CR	CDS	1396798	1397550	-	-	2113191	+
3548	CR	CDS	1810353	1811156	-	-	2113304	-
3546	CR	CDS	1808958	1810349	+	-	2113308	-
2730	CR	CDS	1397745	1398260	-	-	2113901	+
3544	CR	CDS	1808235	1808825	+	-	2114832	-
2732	CR	CDS	1398271	1399797	-	-	2115438	+
3542	CR	CDS	1807404	1808072	+	-	2115585	-
2734	CR	CDS	1399834	1401279	-	-	2116920	+
3540	CR	CDS	1806721	1807257	-	-	2116936	-
3538	CR	CDS	1805820	1806680	+	-	2116977	-
3536	CR	CDS	1805424	1805714	+	+	2117943	-
2736	CR	CDS	1401279	1402589	-	-	2118230	+
3534	CR	CDS	1804394	1805323	+	-	2118334	-
2738	CR	CDS	1402765	1403673	+	-	2118406	+
2740	CR	ncRNA	1403676	1403833	-	-	2119474	+
2742	CR	CDS	1404003	1404566	+	+	2119644	+
3532	CR	CDS	1803349	1804107	-	+	2120308	-
3530	CR	CDS	1803189	1803296	+	-	2120361	-
3528	CR	CDS	1801118	1803017	+	-	2120640	-
2744	CR	CDS	1404587	1405819	-	-	2121460	+
2746	CR	CDS	1406074	1407057	+	-	2121715	+
2748	CR	ncRNA	1407153	1407274	+	-	2122794	+
2750	CR	CDS	1407535	1408908	+	-	2123176	+
3526	CR	CDS	1798666	1800594	-	+	2124991	-
3524	CR	CDS	1798120	1798662	-	+	2125537	-
2752	CR	CDS	1409037	1409972	-	-	2125613	+
3522	CR	CDS	1797826	1798023	-	-	2125831	-
3520	CR	CDS	1797417	1797773	-	+	2126240	-
3518	CR	CDS	1797250	1797294	-	-	2126407	-
2754	CR	CDS	1410024	1411259	-	-	2126900	+
2756	CR	CDS	1411261	1411476	-	-	2127117	+
2758	CR	CDS	1411555	1411764	-	-	2127405	+
2760	CR	CDS	1411757	1411951	-	-	2127592	+
3516	CR	CDS	1795983	1796966	-	+	2127674	-
2762	CR	CDS	1412008	1412817	-	-	2128458	+
3514	CR	CDS	1793581	1795968	-	+	2130076	-
3512	CR	CDS	1793277	1793576	-	-	2130380	-
2764	CR	CDS	1412810	1415410	-	-	2131051	+
2766	CR	CDS	1415512	1415787	-	-	2131428	+
3510	CR	CDS	1792196	1793176	-	-	2131461	-
2768	CR	CDS	1415862	1416032	-	-	2131673	+
2770	CR	CDS	1416032	1416253	-	-	2131894	+
3508	CR	CDS	1791582	1792133	-	+	2132075	-
2772	CR	CDS	1416695	1417183	+	-	2132336	+
3506	CR	CDS	1790833	1791582	-	-	2132824	-
2774	CR	CDS	1417180	1417335	-	-	2132976	+
2776	CR	CDS	1417346	1417480	-	-	2133121	+
3504	CR	CDS	1790291	1790755	-	-	2133366	-
2778	CR	CDS	1417789	1418265	-	+	2133906	+
2780	CR	CDS	1418389	1418685	+	+	2134030	+
3502	CR	CDS	1789331	1790044	-	-	2134326	-
2782	CR	CDS	1418708	1419130	+	+	2134349	+
2784	CR	CDS	1419143	1420000	+	+	2134784	+
2786	CR	CDS	1420007	1420753	+	-	2135648	+
3500	CR	CDS	1787832	1789268	-	-	2135825	-
3498	CR	CDS	1787637	1787828	+	-	2135829	-
3496	CR	CDS	1786459	1787505	+	+	2136152	-
2788	CR	CDS	1420725	1421224	+	-	2136366	+
2790	CR	CDS	1421225	1421668	+	-	2136866	+
2792	CR	CDS	1421424	1421609	+	-	2137065	+
3494	CR	CDS	1785469	1786302	+	-	2137355	-
2794	CR	CDS	1421806	1423263	+	-	2137447	+
2796	CR	CDS	1423401	1423664	+	-	2139042	+
2798	CR	CDS	1423654	1424106	+	-	2139295	+
2800	CR	CDS	1424478	1425410	+	-	2140119	+
3492	CR	CDS	1782758	1785136	-	-	2140899	-
3490	CR	CDS	1781055	1782701	+	-	2140956	-
2802	CR	CDS	1425413	1427008	+	-	2141054	+
2804	CR	CDS	1425770	1426750	-	+	2142391	+
3488	CR	CDS	1780705	1780998	+	+	2142659	-
2806	CR	CDS	1427073	1430435	+	-	2142714	+
3486	CR	CDS	1779419	1780708	+	-	2142949	-
3484	CR	CDS	1778425	1779363	+	+	2144294	-
3482	CR	CDS	1777641	1778405	+	-	2145252	-
2808	CR	CDS	1430435	1431010	+	-	2146076	+
3480	CR	CDS	1776414	1777325	-	-	2147243	-
3478	CR	CDS	1775220	1776371	+	+	2147286	-
2810	CR	CDS	1431108	1431698	-	-	2147339	+
2812	CR	CDS	1432015	1432281	-	-	2147922	+
3476	CR	CDS	1773611	1775206	+	-	2148451	-
2814	CR	CDS	1432982	1433032	-	-	2148673	+
2816	CR	CDS	1433209	1433643	-	-	2149284	+
3474	CR	CDS	1772710	1773468	+	-	2150189	-
2818	CR	CDS	1433784	1434917	-	-	2150558	+
2820	CR	ncRNA	1435145	1435253	+	-	2150786	+
3472	CR	CDS	1771813	1772679	+	-	2150978	-
3470	CR	CDS	1770536	1771801	+	-	2151856	-
3468	CR	CDS	1769095	1770309	+	-	2153348	-
2822	CR	CDS	1435284	1438808	-	-	2154449	+
3466	CR	CDS	1768639	1768995	+	+	2154662	-
2824	CR	CDS	1439082	1439348	+	-	2154723	+
3464	CR	ncRNA	1768396	1768501	+	-	2155156	-
2826	CR	CDS	1439345	1439767	-	+	2155408	+
3462	CR	CDS	1767098	1768210	+	-	2155447	-
2828	CR	CDS	1439878	1440867	-	-	2156508	+
2830	CR	CDS	1441075	1443714	+	-	2156716	+
2832	CR	CDS	1443711	1443896	+	-	2159352	+
2834	CR	CDS	1443904	1444230	+	-	2159545	+
3460	CR	CDS	1763653	1766709	-	-	2160004	-
3458	CR	CDS	1763246	1763656	-	+	2160411	-
3456	CR	CDS	1762958	1763146	-	-	2160699	-
3454	CR	ncRNA	1762737	1762804	-	-	2160920	-
2836	CR	CDS	1444402	1445307	-	-	2160948	+
2838	CR	CDS	1445543	1447042	+	-	2161184	+
3452	CR	CDS	1762042	1762410	-	+	2161615	-
3450	CR	CDS	1760546	1762033	-	-	2163111	-
3448	CR	CDS	1759790	1760536	-	-	2163867	-
2840	CR	CDS	1447100	1449373	-	-	2165014	+
3446	CR	CDS	1758544	1759815	-	-	2165113	-
3444	CR	CDS	1757327	1758547	-	-	2166330	-
3442	CR	CDS	1756898	1757314	-	-	2166759	-
2842	CR	CDS	1449621	1451666	-	-	2167307	+
2844	CR	CDS	1451951	1452880	+	-	2167592	+
3440	CR	CDS	1755745	1756749	-	-	2167912	-
3438	CR	CDS	1755445	1755681	+	-	2167976	-
3436	CR	CDS	1753722	1755134	+	-	2168523	-
2846	CR	CDS	1452892	1453179	+	-	2168533	+
2848	CR	CDS	1453188	1453934	+	+	2168829	+
2850	CR	CDS	1453949	1454446	+	-	2169590	+
2852	CR	CDS	1454454	1455524	+	-	2170095	+
3434	CR	CDS	1752956	1753165	-	-	2170701	-
2854	CR	CDS	1455521	1456288	+	-	2171162	+
3432	CR	CDS	1751875	1752501	-	-	2171782	-
2856	CR	CDS	1456288	1457076	+	-	2171929	+
2858	CR	CDS	1457078	1458505	+	-	2172719	+
3430	CR	CDS	1749752	1751854	-	-	2173905	-
2860	CR	CDS	1458495	1458917	+	-	2174136	+
3428	CR	CDS	1749101	1749748	-	-	2174556	-
2862	CR	CDS	1458917	1460122	+	-	2174558	+
3426	CR	CDS	1748369	1749037	-	+	2175288	-
2864	CR	CDS	1460149	1461462	+	-	2175790	+
3424	CR	CDS	1747587	1748372	-	-	2176070	-
3422	CR	CDS	1746771	1747583	-	-	2176886	-
3420	CR	CDS	1745155	1746759	+	-	2176898	-
2866	CR	CDS	1461563	1462513	+	+	2177204	+
2868	CR	CDS	1462495	1463085	+	+	2178136	+
3418	CR	CDS	1744724	1745029	+	+	2178628	-
2870	CR	CDS	1463189	1463254	-	-	2178895	+
3416	CR	tRNA	1744540	1744616	+	-	2179041	-
2872	CR	CDS	1463416	1472037	+	-	2179057	+
3414	CR	tRNA	1744459	1744535	+	-	2179122	-
3412	CR	CDS	1742895	1744151	-	-	2180762	-
3410	CR	CDS	1741481	1742854	+	-	2180803	-
2874	CR	CDS	1465945	1466850	-	-	2182491	+
2876	CR	CDS	1466808	1467173	-	-	2182814	+
2878	CR	CDS	1467382	1468533	+	-	2183023	+
3408	CR	CDS	1740625	1741266	-	+	2183032	-
3406	CR	CDS	1739437	1740585	+	-	2183072	-
3404	CR	CDS	1737935	1739146	+	-	2184511	-
3400	CR	CDS	1735868	1736893	+	-	2186764	-
3402	CR	CDS	1736890	1737822	-	-	2186767	-
2880	CR	CDS	1472245	1473105	+	-	2187886	+
3398	CR	CDS	1735480	1735569	-	-	2188177	-
2882	CR	CDS	1473168	1475474	+	-	2188809	+
3396	CR	CDS	1734145	1735314	-	-	2189512	-
3394	CR	CDS	1733402	1733983	+	-	2189674	-
3392	CR	CDS	1732459	1733274	+	-	2190383	-
2884	CR	CDS	1475645	1476250	+	-	2191286	+
3390	CR	CDS	1731778	1732125	-	+	2191879	-
2886	CR	CDS	1476250	1477146	+	-	2191891	+
3388	CR	CDS	1727111	1731727	+	-	2191930	-
2888	CR	CDS	1477162	1478919	+	-	2192803	+
2890	CR	CDS	1478933	1480225	+	-	2194574	+
2892	CR	CDS	1480279	1480884	-	+	2196525	+
3386	CR	CDS	1726371	1727018	+	+	2196639	-
2894	CR	CDS	1481085	1484987	+	-	2196726	+
3384	CR	CDS	1725861	1726268	+	-	2197389	-
3382	CR	CDS	1724683	1725780	+	-	2197877	-
3380	CR	CDS	1724047	1724646	+	-	2199011	-
3378	CR	CDS	1723705	1723944	-	+	2199952	-
3376	CR	CDS	1722760	1723656	-	-	2200897	-
2896	CR	CDS	1485259	1486059	+	-	2200900	+
3374	CR	CDS	1722158	1722679	-	-	2201499	-
3372	CR	CDS	1720145	1722157	+	-	2201500	-
2898	CR	CDS	1486256	1487695	+	-	2201897	+
3370	CR	CDS	1719288	1720145	+	-	2203512	-
3368	CR	CDS	1719049	1719285	+	-	2204372	-
2900	CR	CDS	1487737	1488737	-	-	2204378	+
2902	CR	CDS	1488926	1489456	+	-	2204567	+
2904	CR	ncRNA	1489467	1489530	-	-	2205171	+
3366	CR	CDS	1718414	1718848	-	-	2205243	-
3364	CR	CDS	1717900	1718367	+	-	2205290	-
2906	CR	CDS	1489701	1489874	+	-	2205342	+
2908	CR	CDS	1489946	1490095	-	-	2205736	+
2912	CR	ncRNA	1490143	1490198	+	-	2205784	+
2910	CR	CDS	1489986	1490153	-	-	2205794	+
2914	CR	CDS	1490494	1492134	+	+	2206135	+
3362	CR	CDS	1716517	1717626	-	-	2207140	-
3360	CR	CDS	1716090	1716419	-	-	2207567	-
3358	CR	CDS	1715375	1716031	-	-	2208282	-
2916	CR	CDS	1492172	1493095	-	-	2208736	+
2918	CR	CDS	1493312	1494655	+	-	2208953	+
3356	CR	CDS	1713972	1715246	-	+	2209685	-
2920	CR	CDS	1494880	1496535	+	-	2210521	+
3354	CR	CDS	1713050	1713913	-	-	2210607	-
3352	CR	CDS	1712401	1713006	+	-	2210651	-
3350	CR	CDS	1710793	1712295	+	+	2211362	-
2922	CR	CDS	1496675	1496899	+	-	2212316	+
2924	CR	CDS	1496962	1497501	+	+	2212603	+
3348	CR	CDS	1709547	1710182	+	-	2213475	-
3346	CR	CDS	1708852	1709547	+	-	2214110	-
2926	CR	CDS	1497493	1498473	-	-	2214114	+
2928	CR	CDS	1498597	1499589	+	-	2214238	+
3344	CR	CDS	1708228	1708848	+	-	2214809	-
2930	CR	CDS	1499586	1500179	+	-	2215227	+
3342	CR	CDS	1707166	1708224	+	-	2215433	-
2932	CR	CDS	1500481	1501149	+	-	2216122	+
3340	CR	CDS	1704943	1707165	+	-	2216492	-
2934	CR	CDS	1501242	1501673	-	-	2217314	+
2936	CR	CDS	1501741	1502889	+	-	2217382	+
3338	CR	CDS	1704372	1704950	+	-	2218707	-
3336	CR	CDS	1703791	1704372	+	-	2219285	-
2938	CR	CDS	1502929	1504104	-	-	2219745	+
2940	CR	CDS	1504196	1504732	+	+	2219837	+
3334	CR	CDS	1703274	1703714	+	-	2219943	-
2942	CR	CDS	1504805	1506766	+	-	2220446	+
3332	CR	CDS	1702973	1703188	+	-	2220469	-
3330	CR	CDS	1702575	1702700	+	-	2220957	-
3328	CR	CDS	1701292	1702332	-	-	2222365	-
3326	CR	CDS	1700257	1701258	+	-	2222399	-
2944	CR	CDS	1506858	1507088	-	-	2222729	+
2946	CR	CDS	1507310	1507486	+	-	2222951	+
2948	CR	CDS	1507532	1507948	+	+	2223173	+
3324	CR	CDS	1698981	1700153	+	-	2223504	-
2950	CR	CDS	1508027	1509433	+	-	2223668	+
3322	CR	CDS	1697379	1698971	+	-	2224686	-
2952	CR	CDS	1509678	1510823	+	-	2225319	+
2954	CR	CDS	1510841	1511854	+	+	2226482	+
3320	CR	CDS	1696176	1697204	-	-	2227481	-
2956	CR	CDS	1511855	1512796	+	+	2227496	+
3318	CR	CDS	1695297	1696064	-	-	2228360	-
2958	CR	CDS	1512786	1513580	+	+	2228427	+
3316	CR	CDS	1694486	1695076	-	+	2229171	-
2960	CR	CDS	1513602	1515026	+	-	2229243	+
2962	CR	CDS	1515123	1515218	-	-	2230859	+
2964	CR	CDS	1515413	1515586	+	-	2231054	+
2966	CR	CDS	1515672	1515905	+	-	2231313	+
3314	CR	CDS	1692284	1694095	-	-	2231373	-
2968	CR	CDS	1515906	1516355	-	+	2231996	+
2970	CR	CDS	1516352	1516870	-	+	2232511	+
2972	CR	CDS	1517051	1518088	+	-	2232692	+
3312	CR	CDS	1690914	1692287	-	-	2232743	-
2974	CR	CDS	1518286	1518951	+	-	2233927	+
3310	CR	CDS	1689610	1690875	-	-	2234047	-
3308	CR	CDS	1687876	1689384	+	+	2234273	-
3306	CR	CDS	1686600	1687775	+	-	2235882	-
2976	CR	CDS	1518987	1521089	-	-	2236730	+
2978	CR	CDS	1521331	1522392	+	+	2236972	+
3304	CR	CDS	1684755	1686401	-	-	2238902	-
2980	CR	CDS	1522505	1524004	-	-	2239645	+
2982	CR	CDS	1524271	1524888	+	-	2239912	+
3300	CR	CDS	1682283	1683212	+	+	2240445	-
3302	CR	CDS	1683209	1684612	-	-	2240448	-
2984	CR	CDS	1524964	1525176	+	-	2240605	+
3298	CR	CDS	1680906	1682207	+	+	2241450	-
2986	CR	CDS	1525926	1527962	+	-	2241567	+
3296	CR	CDS	1680183	1680902	+	-	2242755	-
2988	CR	CDS	1527946	1528428	+	-	2243587	+
3292	CR	CDS	1679000	1679722	+	-	2243935	-
3294	CR	CDS	1679719	1680054	-	-	2243938	-
2990	CR	CDS	1528610	1529663	+	-	2244251	+
3290	CR	CDS	1677581	1678963	+	-	2244694	-
2992	CR	CDS	1529840	1530976	+	-	2245481	+
3288	CR	CDS	1676451	1677395	+	-	2246262	-
2994	CR	CDS	1531076	1531309	+	-	2246717	+
2996	CR	CDS	1531306	1531875	-	-	2247516	+
2998	CR	CDS	1532048	1532893	+	+	2247689	+
3286	CR	CDS	1674395	1675927	-	-	2249262	-
3000	CR	CDS	1532989	1533882	-	+	2249523	+
3002	CR	CDS	1533961	1534641	-	-	2250282	+
3284	CR	CDS	1672996	1674384	-	-	2250661	-
3282	CR	CDS	1671937	1672971	+	-	2250686	-
3004	CR	CDS	1534638	1535333	-	-	2250974	+
3280	CR	CDS	1671160	1671525	-	-	2252497	-
3006	CR	CDS	1535333	1536877	-	-	2252518	+
3278	CR	CDS	1670844	1671173	-	+	2252813	-
3276	CR	CDS	1669984	1670805	+	-	2252852	-
3274	CR	CDS	1669801	1669884	+	-	2253773	-
3272	CR	CDS	1669400	1669708	+	-	2253949	-
3270	CR	CDS	1667723	1668976	+	-	2254681	-
3008	CR	CDS	1536874	1540614	-	-	2256255	+
3268	CR	CDS	1666723	1667616	-	-	2256934	-
3010	CR	CDS	1540696	1542084	-	-	2257725	+
3266	CR	CDS	1665368	1666588	-	-	2258289	-
3012	CR	CDS	1542408	1542743	-	-	2258384	+
3262	CR	CDS	1663339	1664595	+	-	2259062	-
3264	CR	CDS	1664548	1665243	-	-	2259109	-
3014	CR	CDS	1542782	1543771	-	-	2259412	+
3016	CR	CDS	1543774	1544052	-	-	2259693	+
3260	CR	CDS	1662530	1663144	+	-	2260513	-
3018	CR	CDS	1544312	1545193	-	-	2260834	+
3020	CR	CDS	1545425	1548472	+	-	2261066	+
3258	CR	CDS	1661633	1662487	+	-	2261170	-
3256	CR	CDS	1661014	1661631	+	+	2262026	-
3254	CR	CDS	1658580	1661003	+	-	2262654	-
3022	CR	CDS	1548485	1549369	+	-	2264126	+
3024	CR	CDS	1549362	1550015	+	-	2265003	+
3252	CR	CDS	1656093	1658519	+	-	2265138	-
3026	CR	CDS	1550422	1550706	-	+	2266347	+
3028	CR	CDS	1550852	1551862	-	-	2267503	+
3250	CR	CDS	1655589	1655894	+	+	2267763	-
3248	CR	CDS	1654771	1655481	-	-	2268886	-
3246	CR	CDS	1654208	1654768	+	-	2268889	-
3030	CR	CDS	1551996	1553693	-	-	2269334	+
3244	CR	CDS	1653832	1654173	+	-	2269484	-
3032	CR	CDS	1553850	1553987	-	-	2269628	+
3034	CR	CDS	1554089	1554304	-	-	2269945	+
3242	CR	CDS	1653371	1653697	-	+	2270286	-
3036	CR	CDS	1554649	1555080	+	-	2270290	+
3038	CR	CDS	1555136	1556062	-	-	2271703	+
3240	CR	CDS	1651951	1653165	-	-	2271706	-
3040	CR	CDS	1556055	1557041	-	-	2272682	+
3238	CR	CDS	1650920	1651939	-	-	2272737	-
3236	CR	CDS	1649575	1650732	+	-	2272925	-
3042	CR	CDS	1557038	1557934	-	+	2273575	+
3234	CR	CDS	1648869	1649561	+	-	2274096	-
3044	CR	CDS	1557931	1558953	-	-	2274594	+
3232	CR	CDS	1648102	1648866	+	-	2274791	-
3230	CR	CDS	1647818	1648009	+	-	2275648	-
3228	CR	CDS	1647633	1647821	+	-	2275836	-
3046	CR	CDS	1558955	1560505	-	-	2276146	+
3226	CR	ncRNA	1647406	1647458	+	-	2276199	-
3224	CR	CDS	1646847	1647065	+	-	2276592	-
3048	CR	CDS	1560519	1561100	-	-	2276741	+
3222	CR	CDS	1646689	1646817	+	+	2276840	-
3220	CR	CDS	1646532	1646687	+	-	2276970	-
3218	CR	CDS	1645958	1646365	+	+	2277292	-
3216	CR	CDS	1645644	1645874	-	-	2278013	-
3214	CR	CDS	1645382	1645660	-	-	2278275	-
3212	CR	CDS	1645198	1645380	-	-	2278459	-
3210	CR	CDS	1644429	1644761	+	-	2278896	-
3050	CR	CDS	1561358	1563757	-	-	2279398	+
3208	CR	CDS	1643921	1644226	+	+	2279431	-
3206	CR	CDS	1643657	1643896	-	-	2280000	-
3204	CR	CDS	1643370	1643657	-	+	2280287	-
3202	CR	CDS	1643143	1643298	-	-	2280514	-
